Chapter,Title,Date*,Word Count**,Running Total Word Count***,Running Avg Word Count,Chapter Notes,General Notes
1,The Rookie,"Aug 26, 2012","19,781","19,781","19,781",,*Chapter date is based on the earliest review posted on fanfiction.net
2,The Sisters,"Oct 28, 2012","21,339","41,120","20,560",,**word counts based on wordcounter.net
3,Vermillion,"Nov 30, 2012","16,375","57,495","19,165",,"**word counts exclude author's notes, but include section breaks"
4,Celadon,"Jan 6, 2013","17,781","75,276","18,819",,*** Note that the total word count might differ from what is shown on fanfiction.net. This is because ffn uses a different methodology to count words that results in a roughly 2% higher word count as compared to most word processors. See Reddit post by SteelbadgerMk2 for more detail - Link
5,Saffron,"Jan 15, 2013","19,742","95,018","19,004",,
6,Fuchsia,"Feb 3, 2013","14,176","109,194","18,199",,
7,The Caverns,"Feb 15, 2013","22,053","131,247","18,750",,
8,Cinnabar Island,"Feb 24, 2013","16,806","148,053","18,507",,
9,The Sevii Islands,"Mar 11, 2013","27,366","175,419","19,491",,
10,Pallet Town,"Mar 21, 2013","19,896","195,315","19,532",,
11,GMFO,"Mar 31, 2013","20,568","215,883","19,626",,
12,The Tournament,"Apr 14, 2013","34,196","250,079","20,840",,
13,The Mountain,"May 12, 2013","45,488","295,567","22,736",,
14,The Creature,"May 22, 2013","24,889","320,456","22,890",,
15,Mt Moon,"Jun 1, 2013","25,119","345,575","23,038",,
16,The Storm,"Jun 18, 2013","37,741","383,316","23,957",,
17,The Champion,"Jul 5, 2013","37,300","420,616","24,742",,
18,The Legend,"Aug 7, 2013","24,085","444,701","24,706",,
19,The Genesis,"Aug 27, 2013","22,242","466,943","24,576",,
20,The Clash,"Oct 22, 2013","36,413","503,356","25,168",,
21,The Hunt,"Dec 1, 2013","30,224","533,580","25,409",,
22,The Opening Ceremony,"Jan 2, 2014","16,675","550,255","25,012",,
23,"The Preliminaries, Pt 1","Jan 19, 2014","14,586","564,841","24,558",,
24,"The Preliminaries, Pt 2","Feb 2, 2014","16,868","581,709","24,238",,
25,The Top 16,"Feb 16, 2014","18,380","600,089","24,004",,
26,The Top 8,"Mar 12, 2014","20,298","620,387","23,861",,
27,The Family,"Apr 28, 2014","20,136","640,523","23,723",,
28,The Semifinals,"Jun 1, 2014","17,697","658,220","23,508",,
29,The Final,"Jun 25, 2014","22,750","680,970","23,482",,
30,The Closing Ceremony,"Jul 16, 2014","17,186","698,156","23,272",,
31,The Prophecy,"Nov 21, 2014","30,185","728,341","23,495",,
32,The Parting,"Dec 26, 2014","16,296","744,637","23,270",,
33,The Arrival,"Jan 12, 2015","14,660","759,297","23,009",,
34,The Oak,"Jul 9, 2015","19,465","778,762","22,905",,
35,The Fighter,"Nov 16, 2015","27,812","806,574","23,045",,
36,The Delivery,"Dec 25, 2015","25,383","831,957","23,110",,
37,The Iron Wall,"Jan 16, 2016","27,462","859,419","23,228",,
38,The Grind,"Jun 1, 2016","29,335","888,754","23,388",,
39,The Menace,"Jun 17, 2016","30,940","919,694","23,582",,
40,The Recovery,"Nov 22, 2016","24,854","944,548","23,614",,
41,The Festival,"Dec 26, 2016","13,129","957,677","23,358",,
42,The Spell,"Sep 13, 2017","27,174","984,851","23,449",,
43,The Dream,"Sep 9, 2018","46,746","1,031,597","23,991",,
44,The Beginning,"Oct 27, 2018","27,137","1,058,734","24,062",,
